ouvrage	67794,0.2;67938,0.1111111111111111;74457,0.16666666666666666
marion	67794,0.2
guillou	67794,0.2
gérard	67794,0.2;73182,0.2
matheron	67794,0.2
gilles	67795,0.2;75458,0.015151515151515152
trystram	67795,0.2
directeur	67795,0.2;68638,0.11764705882352941;68881,0.07407407407407407;70161,0.07407407407407407;71835,0.1111111111111111;73430,0.16666666666666666;73876,0.04;75457,0.07142857142857142;75458,0.015151515151515152
général	67795,0.2;68638,0.11764705882352941;68881,0.037037037037037035;70161,0.07407407407407407;70914,0.043478260869565216;72392,0.05555555555555555;75457,0.07142857142857142
agroparistech	67795,0.2
quelques	67800,0.05;68280,0.03125
effets	67800,0.05
galvestine	67800,0.05
1	67800,0.05;70916,0.011904761904761904
niveaux	67800,0.05
enzyme	67800,0.05
cible	67800,0.05
mgdg	67800,0.05
synthase	67800,0.05
mgd	67800,0.1
développement	67800,0.1;73431,0.017543859649122806
subcellulaire	67800,0.05
genèse	67800,0.05
chloroplastes	67800,0.05
feuilles	67800,0.05
ou	67800,0.05;70916,0.023809523809523808;72119,0.15
croissance	67800,0.05;68886,0.02
tube	67800,0.05
pollinique	67800,0.05
jules	67937,0.044444444444444446;73683,0.03571428571428571
hoffmann	67937,0.044444444444444446
prix	67937,0.022222222222222223;72933,0.05555555555555555
nobel	67937,0.022222222222222223
médecine	67937,0.022222222222222223
physiologie	67937,0.022222222222222223
2011	67937,0.022222222222222223
départ	67937,0.022222222222222223
nous	67937,0.044444444444444446;70161,0.037037037037037035
voulions	67937,0.022222222222222223
comprendre	67937,0.022222222222222223;72940,0.1111111111111111;73431,0.017543859649122806;75063,0.043478260869565216;76213,0.08333333333333333
comment	67937,0.022222222222222223
insecte	67937,0.022222222222222223
défend	67937,0.022222222222222223
bloquer	67937,0.022222222222222223
défenses	67937,0.022222222222222223
neutraliser	67937,0.022222222222222223
or	67937,0.06666666666666667;70747,0.125
grâce	67937,0.022222222222222223;74750,0.07142857142857142
drosophile	67937,0.022222222222222223
pu	67937,0.022222222222222223
apporter	67937,0.022222222222222223
quinze	67937,0.022222222222222223
