physique	67068,1;72934,1
mathias	67068,1
fink	67068,1
bel	67068,1
exemple	67068,1;68275,1;72115,1;72629,1;74167,1
chercheur	67068,1;73435,1;75790,1
innover	67068,1;67383,1;74455,1;75457,1
recherche	67071,1;68277,1;68385,1;68386,1;69181,1;69821,1;70753,1;71358,1;71615,1;73690,1;74452,1;74745,1
environnement	67071,1;68275,1;70170,1;70745,2;72392,1
1	67071,6;68275,2;70170,3;70745,8;71842,1;72118,2
000	67071,11;67794,2;68383,2;68392,1;69541,1;69811,1;69815,3;71616,5;72118,3;74451,1;75066,3;76510,2
allenvi	67071,1
publier	67071,1
premier	67071,1;67796,1;67802,1;68278,1;68888,1;69818,1;69819,1;70165,1;71358,1;71836,1;71842,1;72395,1;72933,1;73184,1;73433,1;73884,1;74451,1;74454,1;74745,1;74747,1;76512,1
rapport	67071,1;69533,1
médaille	67383,1;72636,1
innovation	67383,1;68383,1;70752,1;72395,1;72400,1;72630,1;72933,1;73438,1;73689,1;73883,1;74167,1;74176,1;74748,1;75071,1;75465,1;75797,1;76211,1;76212,1;76507,1;76514,1
récompense	67383,1
roboticien	67383,1
ne	67383,1;76515,2
cesser	67383,1
produire	67385,1;73684,1;76513,1
biogaz	67385,1;73690,1
absorber	67385,1
co2	67385,1
grâce	67385,1;70423,1;72933,1;75068,1;75791,1
micro-algue	67385,1;75460,1
réseau	67386,1;74452,1;76510,1
capteur	67386,1;67796,1
sans	67386,1;75791,1
fil	67386,1
moindre	67386,1
coût	67386,1
usine	67386,1
caractéristiques	67387,1
plante	67387,1;69182,1;69817,1;70420,1;72630,1
mise	67387,1;71838,1;72114,1;74453,1;76507,1
service	67387,1;69811,1;70421,1;72122,1;74174,1
grande-bretagne-bretagne	67387,1
base	67387,1;68644,1
donnée	67387,1
monde	67387,1;68638,1;68640,1;73185,1;74170,1
premiers	67388,1
résultat	67388,1;67942,1;74449,1;76512,1
significatif	67388,1
projet	67388,1;67555,1;67799,1;68641,1;69534,1;69538,1;69813,1;69818,1;70164,1;70168,1;72634,1;74449,1;74749,1;75064,1;75067,1;75458,1;76512,1
important	67388,1
industrie	67388,1;69543,1;72400,1;73690,1
fromager	67388,1
neurone	67389,1
particulier	67389,1
impliquer	67389,1
apprentissage	67389,1;68281,1
rapide	67389,1;68886,1;69183,1;71617,1
cartographie	67389,1
lieux	67389,1
nanotube	67390,1;72397,1
peptide	67390,1
delà-delà	67390,1;68275,2;69816,1;70163,1;70428,1;71361,1;73684,1;76509,1
diamètre	67390,1
parfaitement	67390,1
contrôler	67390,1;67800,1;68273,1;68390,1;73187,1;75794,1
identification	67391,1
gène	67391,1
cler	67391,1
pouvoir	67391,1;72632,1
doper	67391,1
production	67391,1;67802,1;69184,1;73185,1;76507,1
huile	67391,1;74457,1
palme	67391,1;74457,1
12ème	67392,1
journée	67392,1;70751,1;76514,1
hélio-spir	67392,1
autour	67392,1;67946,1;68384,1;69535,1;69814,1;70749,1;70751,1;70920,1;70921,1;71615,1;71619,1;72120,1;72630,1;73185,1;75466,1
chimiométrie	67392,1
pme	67553,1;68273,1;70166,1;71614,1;71840,1;72395,1
chasser	67553,1
meute	67553,1
objectif	67553,1;73878,1;74749,1;75792,1
cluster	67553,1;73691,1
eden	67553,1
boîte	67554,1
outil	67554,1;68279,1;70170,1;70421,1;73876,1;75064,1;75788,1;76207,1;76513,1
intégration	67554,1;70163,1
technologie	67554,1;68276,1;69815,1;72113,1;72117,1;72630,1;74745,1;75457,1
3d	67554,1;72635,1;73431,1;73437,1
delà-delà-delà-delà-delà-delà-delà-delà-delà-delà-delà	67554,1
cea	67554,1;68640,1;70915,1;72392,1;74745,1
habeat	67555,1
européen	67555,1;68386,1;68642,1;69179,1;70164,1;73434,1;75463,1;75792,1
mieux	67555,1;67939,1;70916,1;72397,1;73189,1
comprendre	67555,1
formation	67555,1;69819,1;70421,1;71358,1;71619,1
préférence	67555,1;70749,1
alimentaire	67555,1;70749,1;71366,1;74449,1;75069,1
chez	67555,1;70749,1;71841,1;74454,1
enfant	67555,1;70428,1;70749,1;71841,1;72401,1
découverte	67556,1;72632,1
signature	67556,1
moléculaire	67556,1;67800,1
déficience	67556,1
intellectuel	67556,1
frisbee	67557,1
vers	67557,1;68638,1;69538,1;70914,1;72635,1;73182,1;74169,1;74175,1
développement	67557,1;67799,1;70749,1;71360,1;71616,1;72398,1;72935,1;74457,1
réfrigérateur	67557,1
écologique	67557,1
mousse	67558,1;75794,1
prometteur	67558,1;68643,1;70421,1;72392,1
fabricant	67558,1
cosmétique	67558,1;74744,1
détergent	67558,1
colloque	67561,1;67803,1;67945,1;70428,1;70749,1;71620,1;75464,1
durabilité	67561,1
intrinsèque	67561,1
chimie	67561,1;68278,1;75461,1
procédé	67561,1;71845,1
catalyse	67561,1
9	67794,1;75066,1
milliard	67794,1
hommes-milieux	67794,1
nourrir	67794,1
défi	67794,1;69177,1;69541,1;71621,1;73182,1;75793,1
majeur	67794,1
agroparistech	67795,1;72637,1
nouveau	67795,1;67942,1;68391,1;68639,1;68883,1;69177,1;69179,1;69533,1;69538,1;70918,1;71612,1;71618,1;72118,1;72637,1;73182,1;74170,1;74176,1;74455,1;75067,1
directeur	67795,1
général	67795,1
entrer	67795,1;68384,1;68881,1;70166,1;70745,1;70920,1;76511,1
bilan	67795,1;70915,1
perspective	67795,1;69186,1
grand-mère-mère	67796,1
contrat	67796,1
amérique	67796,1
nord	67796,1;71361,1
infrarouge	67796,1;71839,1
ulis	67796,1
pile	67797,1;74174,1
combustible	67797,1;74174,1
tester	67797,1;67940,1
delà-delà-delà	67797,1;70421,1;72397,1;72637,1;74174,1
sol	67797,1;69812,1
a320	67797,1
centre	67798,1;74745,1
evaluation	67798,1
nutritionnelle	67798,1
expérimental	67798,1;73683,1
dijon	67798,1
obésité	67799,1
sarcopéniqu	67799,1
produit	67799,1;68885,1;75068,1;75069,1
prévention	67799,1
cadre	67799,1
sarcob	67799,1
métabolisme	67800,1
aide	67800,1;69539,1;75064,1
sonde	67800,1;75794,1
test	67801,1;70163,1;73686,1
sanguin	67801,1
déterminer	67801,1
gravité	67801,1
traumatisme	67801,1
crânien	67801,1
cellule	67802,1;69539,1
pancréatique	67802,1
humain	67802,1;72939,1
international	67803,1;67945,1;69542,1;70921,1;72122,1;72400,1
changement	67803,1;68389,1;68645,1;69816,1;73877,1
climatique	67803,1;68389,1;68645,1;69816,1;73877,1
impact	67803,1;68645,1;75463,1
adaptation	67803,1
conférence	67804,1;69820,1;73883,1
régional	67804,1
paris	67804,1;72393,1
4èm	67804,1;70752,1;75795,1
forum	67804,1;70752,1;70921,1;72120,1;72121,1;72400,1;75466,1;75796,1
futur	67804,1;76213,1
agriculture	67804,1;68279,1;70420,1
prix	67937,1;72633,1;72933,1;73435,1
nobel	67937,1
médecine	67937,1
jules	67937,1;75068,1
hoffmann	67937,1
gentleman	67937,1
science	67937,1;68386,1;72117,1;72630,1;72939,1;75067,1
paléoanthropologue	67938,1
entreprise	67938,1;70753,1;72395,1;73435,1
ell-ell-ell-ell-ell	67938,1
incongru	67938,1
megha-tropiques	67939,1
mission	67939,1;70424,1;73880,1
spatial	67939,1;68275,1;69177,1;70424,1;73434,1
connaître	67939,1
cycle	67939,1;71845,1
eau	67939,1;72399,1;73688,1
tropique	67939,2
fauteuil	67940,1
rouler	67940,1
intelliger	67940,1;68883,1
cliniquement	67940,1
dga	67941,1
présent	67941,1;70422,1;74744,1
hercule	67941,1
prototype	67941,1;70162,1;73186,1;76513,1
robot	67941,1;68883,1;70420,1;71614,1;74170,1
collaboratif	67941,1
variation	67942,1
électromagnétique	67942,1
terre	67942,1;73880,1
lancement	67943,1;71836,1
construction	67943,1;73875,1
accélérateur	67943,1;72934,1
linéaire	67943,1
spiral2	67943,1
ensta	67944,1
lance	67944,1;69813,1
programme	67944,1;70428,1;71615,1;73683,1
erasmus	67944,1
hydrographie	67944,1
océanographie	67944,1;73434,1
intelligence	67945,1;70166,1
artificiel	67945,1;74454,1;76210,1
deux	67945,1;70749,1;70751,1;72120,1;72935,1;74173,2;76208,1;76512,3
iut	67945,1
sénart	67945,1
fontainebleau	67945,1
2ème	67946,1;70169,1
édition	67946,1;70168,1;70169,1;73190,1;73438,1;73691,1;75066,1;75466,1;75795,1;75796,1;75797,1
connexions	67946,1
r	67946,2
cosmétologie	67946,1
démocratiser	68273,1
atmosphère	68273,1
filière	68273,1;71357,1;71619,1;74169,1;75797,1
agricole	68273,1;69538,1;69821,1
resqme	68274,1
porte-clés	68274,1
peut	68274,1
sauver	68274,1
vie	68274,1;71620,1;71845,1;72394,1
route	68274,1
nécessité	68275,1
approche	68275,1
territoires	68275,1
geosud	68275,1
arts	68276,1;68393,1;70161,1;70422,1;70923,1;73882,1;75457,1
métiers	68276,1;68393,1;70161,1;70422,1;70923,1;73882,1;75457,1
paristech	68276,1;68393,1;70161,1;70422,1;70923,1;75457,1
école	68276,1;73437,1
institut	68277,1;68885,1;71362,1;75792,1;76211,1
dédier	68277,1;71842,1;72122,1
étude	68277,1;69812,1;70745,1;73186,1;73686,1
vieillissement	68277,1;74746,1;74749,1
verte	68278,1;75458,1
unité	68278,1;69180,1
mixte	68278,1;69180,1
internationale	68278,1;69180,1;69820,1;73883,1
installer	68278,1
chine	68278,1;70920,1
artemis	68279,1
esquisse	68279,1
durable	68279,1;68882,1;70420,1;72398,1;74175,1
demain	68279,1;73876,1;74176,1;74752,1
matériau	68280,1;68886,1;69820,1
inédit	68280,1;73689,1
façonnabl	68280,1
chaud	68280,1
comme	68280,1;73436,1
verre	68280,1;69819,1
essca	68281,1
équipe	68281,1
salle	68281,1
pect	68281,1
améliorer	68281,1;74449,1
étudiant	68281,1;76513,1
quelle	68283,1
forêt	68283,1;68389,1;69816,1;71837,1
hommes-milieux-milieux	68283,1
france	68383,1;69182,1;69535,1;69543,1;71842,1;72636,1;73683,1;73687,1;73689,1;74746,1
8	68383,1;71616,3
priorité	68383,1
dynamiser	68383,1
partenariat	68384,1;69536,1;70920,1
inra	68384,1
newvectys	68384,1
biotechnologie	68384,1
animal	68384,1;73878,1
héliobiotec	68385,1
plateforme	68385,1;69817,1;70923,1;74452,1
biocarburant	68385,1
troisième	68385,1
génération	68385,1;72114,1
europe	68386,1
émergence	68386,1;72635,1;72934,1;74169,1;75063,1
espace	68386,1;68392,1
intérêt	68387,1
grandir	68387,1
polyphénol	68387,1
vin	68387,1;73684,1;76206,1;76512,2
santé	68387,1;69534,1;72116,1;75465,1;75797,1;76507,1
agent	68388,1
protecteur	68388,1
contre	68388,1;69536,1;69813,1;72632,1
neurotoxicité	68388,1
mercure	68388,1
menacer	68389,1
plaine	68389,1
composer	68390,1
chimique	68390,1
capable	68390,1;70746,1
croissance	68390,1
cristal	68390,1;68391,1
glace	68390,1
technique	68391,1;68885,1;70918,1;70921,1;72399,1
voir	68391,1
structure	68391,1
nanométrique	68391,1
droit	68392,1
télécommunications	68392,1
10	68392,1;69541,1;69811,1
ans	68392,1;69811,1;72398,1;73875,1
associer	68392,1;69811,2;72398,2;73875,2
déjà	68392,1;69811,1
université	68392,1;70748,1;73881,1
paris-sud	68392,1;70748,1
fondation	68393,1
eads	68393,1
partenaire	68393,1;74745,1
chaire	68393,1;70426,1;70748,1;72398,1;72637,1;74751,1
hélicoptère	68393,1
izest	68638,1
laser	68638,1;68641,1
puissant	68638,1
inauguration	68639,1;70751,1;73433,1
openlab	68639,1
computational	68639,1
mechanics	68639,1
1280	68640,1
kilomètre	68640,1
24	68640,1
heures	68640,1;69541,1
utiliser	68640,3;68646,1;69541,1;71845,1
bord	68640,1
voiture	68640,1
électrique	68640,1
record	68640,1;68883,1
liten	68640,1
frédéric	68641,1
druon	68641,1
récompenser	68641,1;72633,1
chirurgie	68641,1
cornée	68641,1
era-min	68642,1
era-net	68642,1
métal	68642,1;75792,2
stratégique	68642,1;71619,1
agrene	68643,1
start-up	68643,1;68881,1;72629,1;76208,1
domaine	68643,1;69812,1;72932,1
agroenvironnement	68643,1
microsystèmes	68644,1
source	68644,1;76514,1
énergie	68644,1;68884,1;69540,1;71363,2;72397,1;72934,1;72940,1
nanoparticule	68644,1;70429,1;74750,1
adn	68644,1;70922,1;75460,1
evaluer	68645,1
allergie	68645,1
pollen	68645,1
eyebrain	68646,1;74171,1
tracker	68646,1
essai	68646,1;75065,1
clinique	68646,1;73686,1
maladie	68646,1;74173,1
parkinson	68646,1;74173,1
première	68881,1;69178,1;73438,1;73881,1
naître	68881,1
alliance	68881,1;69814,1
cea-leti	68881,1
caltech	68881,1
alimentation	68882,1;75793,1;76213,1
vaimos	68883,1;74170,1
voilier	68883,1;74170,1
établit	68883,1
distance	68883,1
myrte	68884,1
ou	68884,2;70745,1;71835,2;72932,1;75797,1
comment	68884,1;74176,1;75465,1
stocker	68884,1
solaire	68884,1;73436,1
sous-vêtement-vêtement-vêtement	68884,1
forme	68884,1;68887,1;74173,1
hydrogène	68884,1;74174,1
lait	68885,2
laitier	68885,1
delà-delà-delà-delà	68885,1
coeur	68885,1;71361,1;72113,1
franche-comté	68885,1
fissures	68886,1
fragile	68886,1
elle-même	68886,1;72934,1
moins	68886,1;71617,1
prévoir	68886,1;70916,1
certain	68887,1
mémoire	68887,1;76515,1
système	68887,1;69538,1
endocrinien	68887,1
ecole	68888,1;70743,1;72936,1;73430,1;75071,1
centrale	68888,1;70743,1;72936,1
pékin	68888,1
remettre	68888,1
diplôme	68888,1
ingénieur	68888,1;73185,1
rencontres	68889,1;74456,1
sig	68889,1
lettre	68889,1
2012	68889,1;69543,1;70170,1
rendez-vous	68889,1;69543,1;70752,1;70921,1;73881,1;74176,1
professionnel	68889,1
géomatique	68889,1
cnes	69177,1;69813,1
succès	69177,1;70163,1
cinquantenaire	69177,1
mondial	69178,1;71619,1;72393,1;74454,1
maquette	69178,1
guinevere	69178,1
ébauche	69178,1
nucléaire	69178,1;71619,1;72629,1;73883,1
propre	69178,1
vol	69179,1;70165,1;71617,1
qualification	69179,1
réussir	69179,1;71836,1;73684,1
lanceur	69179,1
vega	69179,1
mathématiques	69180,1
création	69180,1;70426,1;70748,1
franco-indienne	69180,1
resif	69181,1
très	69181,1;74451,1
grande	69181,1;71366,1;75458,1
infrastructure	69181,1
géophysique	69181,1
tolérance	69182,1
sécheresse	69182,1
phénoarch	69182,1
plate-forme	69182,1
unique	69182,1;69815,1;69817,1;70915,1;70921,1;72122,1;72629,1;73183,1;73683,1;75788,1;76513,1
détecter	69183,1;75460,1;75465,1
bactérie	69183,1;70746,1
vivant	69183,1;71835,1;76511,1
façon	69183,1
fiable	69183,1
os	69184,1;71612,1
site	69184,1
inattendu	69184,1
sérotonine	69184,1
1ère	69185,1;69820,1;70743,1;73883,1
promotion	69185,1
ingénieurs-architectes	69185,1
estp	69185,1
ensaplv	69185,1
isolants	69186,1
topologique	69186,1
introduction	69186,1
climat	69533,1;75463,1
simulation	69533,1
français	69533,1;69816,1;71357,1;71358,1;73186,1;73684,1
prochain	69533,1;71612,1;74168,1;75462,1;76209,1
giec	69533,1
terifiq	69534,1
lequel	69534,1
nutritionnel	69534,1
sensoriel	69534,1;73685,1
rimer	69534,1
2040	69535,1
exposition	69535,1
différent	69535,1
scénario	69535,1;71357,1
lutte	69536,1;69813,1
dopage	69536,1
sport	69536,1;73689,1;75797,2;76212,1
original	69536,1
cartographier	69537,1
évapotranspiration	69537,1
vign	69537,1
partir	69537,1;73878,1
images	69537,1;71836,1
satellite	69537,1;69811,1;70170,1;75789,1
conception	69538,1;74751,1;75064,1
cantogether	69538,1
illuminer	69539,1
intérieur	69539,1
protéine	69539,1
inscrire	69540,1
bit	69540,1
informatique	69540,1
nécessiter	69540,1
quel	69540,1;69816,1;75463,1;76206,1;76209,1;76213,1
minimum	69540,1
répondre	69541,1;73685,1;75069,1
problématique	69541,1
industriel	69541,1;70426,1;72394,1;72938,1;73685,1
supméca	69541,1
relever	69541,1;73182,1;75793,1
14ème	69542,1
rassemblement	69542,1
hydravions	69542,1
biscarosse	69542,1
medtec	69543,1
médical	69543,1
francophone	69543,1;69821,1
bon	69811,1
loyal	69811,1
envisat	69811,1
explos	69812,1
aujourd	69812,1;72631,4;74171,1
hui	69812,4;72631,1;74171,3
dengue	69813,1
sanofi	69813,1
pasteur	69813,1
pilot	69813,1
wisea	69814,1
semi-conducteurs	69814,1
grand	69814,1;71621,1
gaps	69814,1
5	69815,1
million	69815,1;71616,1;72118,1;72935,1
euro	69815,1;71616,1;72118,1;72935,1;76510,1
enterome	69815,1
métagénomique	69815,1
bactérien	69815,1
avenir	69816,1
face	69816,1;76207,1
phénotypage	69817,1
baptiser	69817,1
phenome	69817,1
micro-geo	69818,1
géothermie	69818,1
sélectionner	69818,1
fui	69818,1
visualiser	69819,1
temps	69819,1;70922,1;76509,1
réel	69819,1;70922,1
dynacomp	69820,1
dynamique	69820,1;70745,1
composite	69820,1
histoire	69821,1
afrique	69821,1
tropical	69821,1
mathématicien	70161,1
tête	70161,1;74171,1
gestion	70162,1;76507,1
crise	70162,1
descartes	70162,1
couvrir	70162,1
ensemble	70162,1;72392,1
spectre	70162,1
exploration	70163,1
univers	70163,1
miri	70163,1
passer	70163,1;72934,1;75068,1
james	70163,1
webb	70163,1
space	70163,1;70170,1
telescope	70163,1;73186,1
jwst	70163,1
sea	70164,1
for	70164,1
society	70164,1
autre	70164,1
vision	70164,1;71617,1
mer	70164,1
inaugural	70165,1
drone	70165,2;73877,1;74450,1;75789,1
usage	70165,1
civil	70165,1;73883,1;74167,1;74450,1
delta	70165,1
creathes	70166,1
microencapsulation	70166,1
technolgiqu	70166,1
étonnante	70167,1;73431,1
nano-fibre	70167,1
plastique	70167,1
fortement	70167,1
conductricer	70167,1
7ème	70168,1
jour	70168,1;70749,1;73190,1
batiénergie	70169,1
toulouse	70170,1;71362,1;73185,1;73434,1;73438,1
show	70170,1;73438,1
essentiel	70170,1;75064,1
respect	70170,1
caméra	70420,1;73186,1
réalité	70421,1;75064,1
virtuel	70421,1;75063,1;75064,1
désormais	70422,1;76211,1
etats-unis	70422,1
microprocesseur	70423,1
toujours	70423,1
petit	70423,1;73430,1;74450,1
performant	70423,1
film	70423,1
ultra-mince	70423,1
euclid	70424,1
feu	70424,1
vert	70424,1;72115,1
ell-ell-ell-ell-ell-ell-ell	70424,1
donner	70424,1
détecteur	70425,1
explosif	70425,1
antenne	70425,1
papillon	70425,1;72632,1
nuit	70425,1
modèle	70425,1;71618,1
oxy-combustion	70426,1
education	70428,1
goût	70428,1
final	70428,1
opaline	70428,1;70749,1
risques	70429,1
lier	70429,1
manufacturée	70429,1
eolienne	70743,1
flottant	70743,1
expérimentation	70743,1
nantes	70743,1
ecrire	70744,1
oeil	70744,1
ell-ell-ell	70744,1;72398,1
possible	70744,1
chrono-environnement	70745,1
relation	70745,1
homme-machine-machine-machine	70745,1
flageller	70746,1
torpiller	70746,1
biofilm	70746,1
nano-antenne	70747,1
bio-inspirées	70747,1
capter	70747,1
émettre	70747,1
lumière	70747,1
constructeur	70748,1
automobile	70748,1
psa	70748,1
textile	70751,1;70921,1
ceti	70751,1;70921,1
plastipolis	70752,1
plasturgie	70752,1
instituts	70753,1
carnot	70753,1
démocratisation	70914,1
calcul	70914,2;74745,1;75796,1
intensif	70914,1
supercalculateur	70914,1
curie	70914,1
maîtrise	70915,1
risque	70915,1
delà-delà-delà-delà-delà-delà-delà-delà	70915,1;75068,2
exercice	70915,1
genre	70915,1
météo	70916,1
événement	70916,1
extrême	70916,1
pourtour	70916,1
méditerranéen	70916,1
jeune	70917,1;72113,1;72629,1;73185,1
esturgeon	70917,1
européens	70917,1;71361,1;73880,1
actuellement	70917,3;71361,2;73880,1
relâché	70917,1
dordogne	70917,1
tumeurs	70918,1
digestif	70918,1
résection	70918,1
jet	70918,1
haute-savoie-savoie	70918,1
pression	70918,1
pulsé	70918,1
molécule	70919,1;70922,1;72118,1;73436,1;75070,1
peser	70919,1
identifier	70919,1
airbus	70920,1;71617,1;72636,1
carburant	70920,1
alternatif	70920,1
réparation	70922,1
seul	70922,1;75070,1
observer	70922,1
met	70923,1
ligne	70923,1;74747,1
e-learning	70923,1
quatre	71357,1;75067,1
équine	71357,1
horizon	71357,1;71617,1
2030	71357,1
pôle	71358,1;71839,1;74172,1
aérospatial	71358,1
ell-ell-ell-ell-ell-ell-ell-ell	71358,1
cuisine	71359,1;74752,2
numérique	71359,1;74744,1;76207,1
seb	71359,1
construire	71359,1
open	71359,1;76513,1
food	71359,1;76514,1
system	71359,1;72633,1
biophytis	71360,1
poursuivre	71360,1
portefeuille	71360,1
nutraceutique	71360,1
candidat	71360,1
médicament	71360,1;73187,1;73878,1
textiles	71361,1
meilleur	71361,1;72636,1
laboratoire	71361,1;73433,1
resterer	71361,2;73433,3
région	71361,1;73687,1
pas--calais	71361,1
national	71362,1;72933,1
polytechnique	71362,1
transfère	71362,1
savoir	71362,1
delà-delà-delà-delà-delà-delà-delà	71362,1
frontière	71362,1
hexagone	71362,1
place	71363,1;71838,1;72399,1
hydraulique	71363,1
